TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 141367, +6.455000E-01,+1.871873E-03,344.841736
 141462, +6.455000E-01,+1.871828E-03,344.850037
 141551, +6.455000E-01,+1.871607E-03,344.890747
 141640, +6.455000E-01,+1.871601E-03,344.891846
 141731, +6.455000E-01,+1.871732E-03,344.867737
 141826, +6.455000E-01,+1.871681E-03,344.877136
 141917, +6.455000E-01,+1.871612E-03,344.889832
 142007, +6.455000E-01,+1.871531E-03,344.904755
 142105, +6.455000E-01,+1.871601E-03,344.891846
 142194, +6.460000E-01,+1.872343E-03,345.022278
 142282, +6.460000E-01,+1.872398E-03,345.012146
 142371, +6.460000E-01,+1.872402E-03,345.011383
 142467, +6.460000E-01,+1.872383E-03,345.014893
 142555, +6.460000E-01,+1.872388E-03,345.013977
 142646, +6.465000E-01,+1.874506E-03,344.890900
 142736, +6.465000E-01,+1.874389E-03,344.912415
 142831, +6.465000E-01,+1.874224E-03,344.942780
 142920, +6.465000E-01,+1.874440E-03,344.903046
 143010, +6.465000E-01,+1.874243E-03,344.939301
 143101, +6.470000E-01,+1.875377E-03,344.997314
 143194, +6.470000E-01,+1.875454E-03,344.983154
 143283, +6.470000E-01,+1.875307E-03,345.010193
 143373, +6.470000E-01,+1.875125E-03,345.043671
 143462, +6.470000E-01,+1.875005E-03,345.065765
 143559, +6.475000E-01,+1.876689E-03,345.022522
 143648, +6.475000E-01,+1.877047E-03,344.956726
 143737, +6.475000E-01,+1.876981E-03,344.968842
 143840, +6.475000E-01,+1.877013E-03,344.962982
 143929, +6.475000E-01,+1.876896E-03,344.984467
 144021, +6.480000E-01,+1.877975E-03,345.052521
 144110, +6.480000E-01,+1.877908E-03,345.064819
 144206, +6.480000E-01,+1.877739E-03,345.095886
 144295, +6.480000E-01,+1.877840E-03,345.077332
 144384, +6.480000E-01,+1.877575E-03,345.126038
 144475, +6.485000E-01,+1.879433E-03,345.050873
 144571, +6.485000E-01,+1.879559E-03,345.027740
 144660, +6.485000E-01,+1.879498E-03,345.038940
 144749, +6.485000E-01,+1.879669E-03,345.007568
 144838, +6.485000E-01,+1.879438E-03,345.049988
 144936, +6.490000E-01,+1.880405E-03,345.138397
 145026, +6.490000E-01,+1.880456E-03,345.129059
 145115, +6.490000E-01,+1.880532E-03,345.115112
 145211, +6.490000E-01,+1.880627E-03,345.097656
 145301, +6.490000E-01,+1.880536E-03,345.114380
 145392, +6.495000E-01,+1.882462E-03,345.026855
 145481, +6.495000E-01,+1.882366E-03,345.044464
 145577, +6.495000E-01,+1.882488E-03,345.022095
 145666, +6.495000E-01,+1.882226E-03,345.070129
 145755, +6.495000E-01,+1.882285E-03,345.059296
 145846, +6.500000E-01,+1.883213E-03,345.154785
 145942, +6.500000E-01,+1.883239E-03,345.150024
 146031, +6.500000E-01,+1.883486E-03,345.104736
 146120, +6.500000E-01,+1.883637E-03,345.077087
 146209, +6.500000E-01,+1.883507E-03,345.100922
 146306, +6.505000E-01,+1.885493E-03,345.002625
 146396, +6.505000E-01,+1.885211E-03,345.054260
 146485, +6.505000E-01,+1.885045E-03,345.084625
 146588, +6.505000E-01,+1.885225E-03,345.051697
 146677, +6.505000E-01,+1.885408E-03,345.018188
 146769, +6.510000E-01,+1.886370E-03,345.107269
 146858, +6.510000E-01,+1.886330E-03,345.114594
 146954, +6.510000E-01,+1.886396E-03,345.102539
 147043, +6.510000E-01,+1.886370E-03,345.107269
 147133, +6.510000E-01,+1.886390E-03,345.103607
 147224, +6.515000E-01,+1.888156E-03,345.045624
 147318, +6.515000E-01,+1.888100E-03,345.055878
 147407, +6.515000E-01,+1.887984E-03,345.077057
 147497, +6.515000E-01,+1.888257E-03,345.027191
 147586, +6.515000E-01,+1.888236E-03,345.031006
 147683, +6.520000E-01,+1.889900E-03,344.991821
 147772, +6.520000E-01,+1.890183E-03,344.940155
 147861, +6.520000E-01,+1.889975E-03,344.978119
 147965, +6.520000E-01,+1.890062E-03,344.962219
 148054, +6.520000E-01,+1.890223E-03,344.932861
 148145, +6.525000E-01,+1.891327E-03,344.995880
 148234, +6.525000E-01,+1.891286E-03,345.003357
 148330, +6.525000E-01,+1.891428E-03,344.977448
 148420, +6.525000E-01,+1.891225E-03,345.014496
 148509, +6.525000E-01,+1.891220E-03,345.015411
 148600, +6.530000E-01,+1.893212E-03,344.916473
 148696, +6.530000E-01,+1.893334E-03,344.894257
 148784, +6.530000E-01,+1.893044E-03,344.947083
 148873, +6.530000E-01,+1.893147E-03,344.928314
 148963, +6.530000E-01,+1.892981E-03,344.958557
 149061, +6.535000E-01,+1.893706E-03,345.090485
 149150, +6.535000E-01,+1.893935E-03,345.048767
 149239, +6.535000E-01,+1.893712E-03,345.089417
 149328, +6.535000E-01,+1.893586E-03,345.112366
 149423, +6.535000E-01,+1.893732E-03,345.085754
 149515, +6.540000E-01,+1.895614E-03,345.006958
 149604, +6.540000E-01,+1.895522E-03,345.023682
 149700, +6.540000E-01,+1.895265E-03,345.070465
 149789, +6.540000E-01,+1.895351E-03,345.054810
 149878, +6.540000E-01,+1.895298E-03,345.064453
 149969, +6.545000E-01,+1.896470E-03,345.114868
 150058, +6.545000E-01,+1.896263E-03,345.152557
 150154, +6.545000E-01,+1.896671E-03,345.078308
 150242, +6.545000E-01,+1.896339E-03,345.138702
 150332, +6.545000E-01,+1.896404E-03,345.126892
 150423, +6.550000E-01,+1.898255E-03,345.053741
 150516, +6.550000E-01,+1.898367E-03,345.033386
 150605, +6.550000E-01,+1.898207E-03,345.062469
 150695, +6.550000E-01,+1.898170E-03,345.069183
 150784, +6.550000E-01,+1.898381E-03,345.030823
 150881, +6.555000E-01,+1.899314E-03,345.124603
 150970, +6.555000E-01,+1.899334E-03,345.120972
 151059, +6.555000E-01,+1.899233E-03,345.139343
 151162, +6.555000E-01,+1.899591E-03,345.074280
 151251, +6.555000E-01,+1.899278E-03,345.131134
 151343, +6.560000E-01,+1.901310E-03,345.025269
 151432, +6.560000E-01,+1.901214E-03,345.042694
 151527, +6.560000E-01,+1.901023E-03,345.077362
 151616, +6.560000E-01,+1.901079E-03,345.067200
 151706, +6.560000E-01,+1.901107E-03,345.062134
 151797, +6.565000E-01,+1.901896E-03,345.181885
 151893, +6.565000E-01,+1.902022E-03,345.158997
 151982, +6.565000E-01,+1.901795E-03,345.200195
 152071, +6.565000E-01,+1.901806E-03,345.198212
 152160, +6.565000E-01,+1.901699E-03,345.217651
 152257, +6.570000E-01,+1.903882E-03,345.084412
 152346, +6.570000E-01,+1.903847E-03,345.090759
 152435, +6.570000E-01,+1.903761E-03,345.106354
 152539, +6.570000E-01,+1.903635E-03,345.129181
 152628, +6.570000E-01,+1.903680E-03,345.121033
 152720, +6.575000E-01,+1.904664E-03,345.205231
 152809, +6.575000E-01,+1.904725E-03,345.194183
 152905, +6.575000E-01,+1.904765E-03,345.186920
 152994, +6.575000E-01,+1.904791E-03,345.182220
 153083, +6.575000E-01,+1.904709E-03,345.197052
 153174, +6.580000E-01,+1.906599E-03,345.117126
 153269, +6.580000E-01,+1.906620E-03,345.113342
 153358, +6.580000E-01,+1.906560E-03,345.124207
 153447, +6.580000E-01,+1.906495E-03,345.135986
 153537, +6.580000E-01,+1.906348E-03,345.162567
 153635, +6.585000E-01,+1.907271E-03,345.257721
 153724, +6.585000E-01,+1.907186E-03,345.273102
 153813, +6.585000E-01,+1.907276E-03,345.256805
 153909, +6.585000E-01,+1.907452E-03,345.224945
 153998, +6.585000E-01,+1.907353E-03,345.242859
 154090, +6.590000E-01,+1.909177E-03,345.174896
 154179, +6.590000E-01,+1.909566E-03,345.104584
 154275, +6.590000E-01,+1.909202E-03,345.170380
 154364, +6.590000E-01,+1.909207E-03,345.169495
 154454, +6.590000E-01,+1.909360E-03,345.141815
 154544, +6.595000E-01,+1.910185E-03,345.254486
 154640, +6.595000E-01,+1.910044E-03,345.279968
 154729, +6.595000E-01,+1.910015E-03,345.285217
 154818, +6.595000E-01,+1.909868E-03,345.311798
 154907, +6.595000E-01,+1.910150E-03,345.260803
 155004, +6.595000E-01,+1.910368E-03,345.221405
 155095, +6.595000E-01,+1.910281E-03,345.237122
 155185, +6.595000E-01,+1.910119E-03,345.266418
 155283, +6.595000E-01,+1.910284E-03,345.236572
 155373, +6.595000E-01,+1.910492E-03,345.199005
 155463, +6.600000E-01,+1.912020E-03,345.184692
 155551, +6.600000E-01,+1.912212E-03,345.150024
 155646, +6.600000E-01,+1.912267E-03,345.140106
 155736, +6.600000E-01,+1.912409E-03,345.114471
 155825, +6.600000E-01,+1.912200E-03,345.152191
 155916, +6.605000E-01,+1.913172E-03,345.238190
 156009, +6.605000E-01,+1.913034E-03,345.263092
 156098, +6.605000E-01,+1.913236E-03,345.226654
 156187, +6.605000E-01,+1.913130E-03,345.245758
 156275, +6.605000E-01,+1.913116E-03,345.248322
 156373, +6.610000E-01,+1.914946E-03,345.179443
 156462, +6.610000E-01,+1.914814E-03,345.203247
 156552, +6.610000E-01,+1.914602E-03,345.241486
 156648, +6.610000E-01,+1.914799E-03,345.205963
 156743, +6.610000E-01,+1.914850E-03,345.196777
 156834, +6.615000E-01,+1.915525E-03,345.336121
 156923, +6.615000E-01,+1.915437E-03,345.351990
 157019, +6.615000E-01,+1.915575E-03,345.327118
 157108, +6.615000E-01,+1.915681E-03,345.308014
 157198, +6.615000E-01,+1.915601E-03,345.322418
 157289, +6.620000E-01,+1.917331E-03,345.271637
 157385, +6.620000E-01,+1.917348E-03,345.268555
 157474, +6.620000E-01,+1.917572E-03,345.228241
 157564, +6.620000E-01,+1.917395E-03,345.260101
 157653, +6.620000E-01,+1.917623E-03,345.219055
 157751, +6.625000E-01,+1.918666E-03,345.292023
 157840, +6.625000E-01,+1.918703E-03,345.285339
 157929, +6.625000E-01,+1.918308E-03,345.356445
 158018, +6.625000E-01,+1.918570E-03,345.309265
 158113, +6.625000E-01,+1.918501E-03,345.321686
 158204, +6.630000E-01,+1.920723E-03,345.182495
 158293, +6.630000E-01,+1.920593E-03,345.205872
 158397, +6.630000E-01,+1.920512E-03,345.220459
 158486, +6.630000E-01,+1.920462E-03,345.229431
 158576, +6.630000E-01,+1.920461E-03,345.229614
 158667, +6.630000E-01,+1.920573E-03,345.209473
 158757, +6.630000E-01,+1.920189E-03,345.278503
 158852, +6.630000E-01,+1.920340E-03,345.251343
 158943, +6.630000E-01,+1.920562E-03,345.211456
 159034, +6.630000E-01,+1.920633E-03,345.198669
 159130, +6.635000E-01,+1.921480E-03,345.306702
 159219, +6.635000E-01,+1.921590E-03,345.286957
 159308, +6.635000E-01,+1.921645E-03,345.277069
 159397, +6.635000E-01,+1.921737E-03,345.260529
 159493, +6.635000E-01,+1.921716E-03,345.264313
 159585, +6.640000E-01,+1.923652E-03,345.176758
 159673, +6.640000E-01,+1.923582E-03,345.189331
 159762, +6.640000E-01,+1.923582E-03,345.189331
 159859, +6.640000E-01,+1.923003E-03,345.293274
 159948, +6.640000E-01,+1.923227E-03,345.253052
 160039, +6.645000E-01,+1.925175E-03,345.163452
 160128, +6.645000E-01,+1.924958E-03,345.202362
 160223, +6.645000E-01,+1.925171E-03,345.164185
 160312, +6.645000E-01,+1.925211E-03,345.156982
 160401, +6.645000E-01,+1.925009E-03,345.193237
 160492, +6.650000E-01,+1.926057E-03,345.264954
 160586, +6.650000E-01,+1.926406E-03,345.202423
 160675, +6.650000E-01,+1.925963E-03,345.281830
 160764, +6.650000E-01,+1.926144E-03,345.249390
 160860, +6.650000E-01,+1.926017E-03,345.272156
 160951, +6.655000E-01,+1.928146E-03,345.150208
 161040, +6.655000E-01,+1.928262E-03,345.129456
 161129, +6.655000E-01,+1.928282E-03,345.125854
 161225, +6.655000E-01,+1.928333E-03,345.116730
 161314, +6.655000E-01,+1.928091E-03,345.160034
 161405, +6.660000E-01,+1.929033E-03,345.250702
 161494, +6.660000E-01,+1.929164E-03,345.227264
 161590, +6.660000E-01,+1.928958E-03,345.264130
 161679, +6.660000E-01,+1.928958E-03,345.264130
 161769, +6.660000E-01,+1.928907E-03,345.273254
 161860, +6.665000E-01,+1.930814E-03,345.191223
 161956, +6.665000E-01,+1.930672E-03,345.216614
 162045, +6.665000E-01,+1.930732E-03,345.205872
 162134, +6.665000E-01,+1.930555E-03,345.237518
 162223, +6.665000E-01,+1.930793E-03,345.194946
 162321, +6.670000E-01,+1.931679E-03,345.295471
 162410, +6.670000E-01,+1.931605E-03,345.308685
 162498, +6.670000E-01,+1.931595E-03,345.310486
 162588, +6.670000E-01,+1.931650E-03,345.300659
 162683, +6.670000E-01,+1.931523E-03,345.323364
 162774, +6.675000E-01,+1.933440E-03,345.239563
 162863, +6.675000E-01,+1.933343E-03,345.256866
 162952, +6.675000E-01,+1.933395E-03,345.247589
 163047, +6.675000E-01,+1.933142E-03,345.292786
 163136, +6.675000E-01,+1.933243E-03,345.274719
 163227, +6.680000E-01,+1.933948E-03,345.407410
 163331, +6.680000E-01,+1.933919E-03,345.412598
 163420, +6.680000E-01,+1.934015E-03,345.395447
 163510, +6.680000E-01,+1.934050E-03,345.389191
 163598, +6.680000E-01,+1.933849E-03,345.425110
 163704, +6.685000E-01,+1.935684E-03,345.355957
 163793, +6.685000E-01,+1.935466E-03,345.394867
 163882, +6.685000E-01,+1.935507E-03,345.387543
 163971, +6.685000E-01,+1.935397E-03,345.407166
 164067, +6.685000E-01,+1.935502E-03,345.388428
 164158, +6.690000E-01,+1.936163E-03,345.528778
 164247, +6.690000E-01,+1.936112E-03,345.537872
 164336, +6.690000E-01,+1.936249E-03,345.513428
 164432, +6.690000E-01,+1.936259E-03,345.511658
 164521, +6.690000E-01,+1.936340E-03,345.497192
 164611, +6.695000E-01,+1.938170E-03,345.428925
 164700, +6.695000E-01,+1.938245E-03,345.415558
 164796, +6.695000E-01,+1.938250E-03,345.414673
 164885, +6.695000E-01,+1.938059E-03,345.448730
 164973, +6.695000E-01,+1.938074E-03,345.446045
 165065, +6.700000E-01,+1.939067E-03,345.527008
 165158, +6.700000E-01,+1.939145E-03,345.513092
 165247, +6.700000E-01,+1.939244E-03,345.495483
 165336, +6.700000E-01,+1.938967E-03,345.544830
 165425, +6.700000E-01,+1.939154E-03,345.511505
 165523, +6.705000E-01,+1.940954E-03,345.448700
 165612, +6.705000E-01,+1.940988E-03,345.442657
 165701, +6.705000E-01,+1.940696E-03,345.494629
 165805, +6.705000E-01,+1.940812E-03,345.473969
 165894, +6.705000E-01,+1.940699E-03,345.494110
 165985, +6.710000E-01,+1.941906E-03,345.536804
 166074, +6.710000E-01,+1.942007E-03,345.518829
 166163, +6.710000E-01,+1.942088E-03,345.504425
 166258, +6.710000E-01,+1.941705E-03,345.572571
 166347, +6.710000E-01,+1.941709E-03,345.571869
 166438, +6.715000E-01,+1.943646E-03,345.484711
 166542, +6.715000E-01,+1.943676E-03,345.479370
 166631, +6.715000E-01,+1.943569E-03,345.498383
 166721, +6.715000E-01,+1.943693E-03,345.476349
 166810, +6.715000E-01,+1.943432E-03,345.522736
 166916, +6.720000E-01,+1.944266E-03,345.631714
 167005, +6.720000E-01,+1.944207E-03,345.642212
 167093, +6.720000E-01,+1.944252E-03,345.634216
 167182, +6.720000E-01,+1.944266E-03,345.631714
 167279, +6.720000E-01,+1.944200E-03,345.643433
 167370, +6.725000E-01,+1.946107E-03,345.561676
 167459, +6.725000E-01,+1.946118E-03,345.559753
 167549, +6.725000E-01,+1.945996E-03,345.581390
 167645, +6.725000E-01,+1.945693E-03,345.635193
 167734, +6.725000E-01,+1.945772E-03,345.621185
 167825, +6.730000E-01,+1.946849E-03,345.686768
 167921, +6.730000E-01,+1.946969E-03,345.665497
 168011, +6.730000E-01,+1.947023E-03,345.655914
 168100, +6.730000E-01,+1.947004E-03,345.659271
 168190, +6.730000E-01,+1.947135E-03,345.636017
 168295, +6.735000E-01,+1.948522E-03,345.646545
 168384, +6.735000E-01,+1.948477E-03,345.654541
 168473, +6.735000E-01,+1.948260E-03,345.693054
 168562, +6.735000E-01,+1.948084E-03,345.724274
 168658, +6.735000E-01,+1.948128E-03,345.716461
 168750, +6.735000E-01,+1.948073E-03,345.726227
 168840, +6.735000E-01,+1.948154E-03,345.711884
 168930, +6.735000E-01,+1.948576E-03,345.636993
 169028, +6.735000E-01,+1.948387E-03,345.670502
 169119, +6.735000E-01,+1.948290E-03,345.687714
 169208, +6.740000E-01,+1.949172E-03,345.787872
 169297, +6.740000E-01,+1.949379E-03,345.751160
 169392, +6.740000E-01,+1.949072E-03,345.805603
 169481, +6.740000E-01,+1.948986E-03,345.820862
 169571, +6.740000E-01,+1.948925E-03,345.831696
 169662, +6.745000E-01,+1.950565E-03,345.797272
 169755, +6.745000E-01,+1.950786E-03,345.758087
 169845, +6.745000E-01,+1.950907E-03,345.736633
 169933, +6.745000E-01,+1.950886E-03,345.740387
 170030, +6.745000E-01,+1.950973E-03,345.724976
 170122, +6.750000E-01,+1.951905E-03,345.816010
 170211, +6.750000E-01,+1.951986E-03,345.801666
 170300, +6.750000E-01,+1.951724E-03,345.848083
 170396, +6.750000E-01,+1.951981E-03,345.802551
 170485, +6.750000E-01,+1.951777E-03,345.838684
 170577, +6.755000E-01,+1.953837E-03,345.729950
 170666, +6.755000E-01,+1.953554E-03,345.780029
 170761, +6.755000E-01,+1.953549E-03,345.780914
 170851, +6.755000E-01,+1.953584E-03,345.774750
 170940, +6.755000E-01,+1.953806E-03,345.735443
 171031, +6.760000E-01,+1.954648E-03,345.842316
 171126, +6.760000E-01,+1.954442E-03,345.878784
 171214, +6.760000E-01,+1.954719E-03,345.829773
 171304, +6.760000E-01,+1.954699E-03,345.833313
 171393, +6.760000E-01,+1.954566E-03,345.856842
 171490, +6.765000E-01,+1.956397E-03,345.788727
 171580, +6.765000E-01,+1.956454E-03,345.778656
 171669, +6.765000E-01,+1.956428E-03,345.783264
 171773, +6.765000E-01,+1.956619E-03,345.749481
 171862, +6.765000E-01,+1.956518E-03,345.767334
 171953, +6.770000E-01,+1.958158E-03,345.733063
 172042, +6.770000E-01,+1.958354E-03,345.698486
 172131, +6.770000E-01,+1.958586E-03,345.657501
 172226, +6.770000E-01,+1.958441E-03,345.683105
 172316, +6.770000E-01,+1.958768E-03,345.625427
 172407, +6.775000E-01,+1.959397E-03,345.769623
 172495, +6.775000E-01,+1.959438E-03,345.762390
 172591, +6.775000E-01,+1.959529E-03,345.746338
 172679, +6.775000E-01,+1.959655E-03,345.724091
 172768, +6.775000E-01,+1.959701E-03,345.715973
 172860, +6.780000E-01,+1.961248E-03,345.698242
 172953, +6.780000E-01,+1.961239E-03,345.699829
 173042, +6.780000E-01,+1.961132E-03,345.718689
 173131, +6.780000E-01,+1.961274E-03,345.693634
 173227, +6.780000E-01,+1.961203E-03,345.706146
 173319, +6.785000E-01,+1.962203E-03,345.784821
 173408, +6.785000E-01,+1.962156E-03,345.793121
 173497, +6.785000E-01,+1.962135E-03,345.796814
 173592, +6.785000E-01,+1.962110E-03,345.801239
 173681, +6.785000E-01,+1.962267E-03,345.773560
 173772, +6.785000E-01,+1.962085E-03,345.805634
 173863, +6.785000E-01,+1.961814E-03,345.853394
 173961, +6.785000E-01,+1.961884E-03,345.841064
 174052, +6.785000E-01,+1.961824E-03,345.851654
 174143, +6.785000E-01,+1.961763E-03,345.862396
 174246, +6.790000E-01,+1.963810E-03,345.756470
 174335, +6.790000E-01,+1.963764E-03,345.764587
 174425, +6.790000E-01,+1.963503E-03,345.810547
 174514, +6.790000E-01,+1.963592E-03,345.794891
 174609, +6.790000E-01,+1.963694E-03,345.776886
 174707, +6.795000E-01,+1.964930E-03,345.813843
 174796, +6.795000E-01,+1.965106E-03,345.782867
 174885, +6.795000E-01,+1.964854E-03,345.827209
 174974, +6.795000E-01,+1.964888E-03,345.821228
 175069, +6.795000E-01,+1.964682E-03,345.857483
 175160, +6.800000E-01,+1.966780E-03,345.742767
 175250, +6.800000E-01,+1.966921E-03,345.718018
 175354, +6.800000E-01,+1.966931E-03,345.716248
 175443, +6.800000E-01,+1.966629E-03,345.769348
 175532, +6.800000E-01,+1.966501E-03,345.791870
 175624, +6.805000E-01,+1.967296E-03,345.906281
 175720, +6.805000E-01,+1.967315E-03,345.902924
 175809, +6.805000E-01,+1.967355E-03,345.895905
 175899, +6.805000E-01,+1.967279E-03,345.909271
 175988, +6.805000E-01,+1.967334E-03,345.899597
 176086, +6.810000E-01,+1.969095E-03,345.844147
 176175, +6.810000E-01,+1.969175E-03,345.830109
 176264, +6.810000E-01,+1.969109E-03,345.841675
 176353, +6.810000E-01,+1.969436E-03,345.784271
 176448, +6.810000E-01,+1.969093E-03,345.844513
 176539, +6.815000E-01,+1.970003E-03,345.938568
 176629, +6.815000E-01,+1.969862E-03,345.963287
 176732, +6.815000E-01,+1.969895E-03,345.957489
 176821, +6.815000E-01,+1.969770E-03,345.979462
 176910, +6.815000E-01,+1.969619E-03,346.005981
 177002, +6.820000E-01,+1.971490E-03,345.931244
 177098, +6.820000E-01,+1.971459E-03,345.936676
 177187, +6.820000E-01,+1.971242E-03,345.974762
 177276, +6.820000E-01,+1.971338E-03,345.957916
 177365, +6.820000E-01,+1.971157E-03,345.989685
 177464, +6.825000E-01,+1.972206E-03,346.059204
 177553, +6.825000E-01,+1.971821E-03,346.126740
 177642, +6.825000E-01,+1.971989E-03,346.097290
 177730, +6.825000E-01,+1.971908E-03,346.111511
 177826, +6.825000E-01,+1.971933E-03,346.107086
 177917, +6.830000E-01,+1.973840E-03,346.026031
 178007, +6.830000E-01,+1.973850E-03,346.024292
 178110, +6.830000E-01,+1.973971E-03,346.003052
 178199, +6.830000E-01,+1.973965E-03,346.004120
 178288, +6.830000E-01,+1.973778E-03,346.036896
 178380, +6.835000E-01,+1.975165E-03,346.047028
 178476, +6.835000E-01,+1.975170E-03,346.046143
 178565, +6.835000E-01,+1.975251E-03,346.031982
 178654, +6.835000E-01,+1.975186E-03,346.043365
 178742, +6.835000E-01,+1.975270E-03,346.028656
 178841, +6.840000E-01,+1.976990E-03,345.980530
 178930, +6.840000E-01,+1.976845E-03,346.005890
 179019, +6.840000E-01,+1.976718E-03,346.028137
 179108, +6.840000E-01,+1.976460E-03,346.073303
 179203, +6.840000E-01,+1.976334E-03,346.095337
 179294, +6.840000E-01,+1.976477E-03,346.070313
 179384, +6.840000E-01,+1.976396E-03,346.084503
 179482, +6.840000E-01,+1.976279E-03,346.104980
 179573, +6.840000E-01,+1.976328E-03,346.096405
 179663, +6.840000E-01,+1.976854E-03,346.004333
 179753, +6.845000E-01,+1.977631E-03,346.121246
 179849, +6.845000E-01,+1.977611E-03,346.124695
 179938, +6.845000E-01,+1.977444E-03,346.153961
 180026, +6.845000E-01,+1.977299E-03,346.179321
 180115, +6.845000E-01,+1.977112E-03,346.212097
 180213, +6.845000E-01,+1.977278E-03,346.183014
 180304, +6.845000E-01,+1.976949E-03,346.240631
 180395, +6.845000E-01,+1.977183E-03,346.199646
 180485, +6.845000E-01,+1.977345E-03,346.171265
 180581, +6.845000E-01,+1.977287E-03,346.181427
 180670, +6.850000E-01,+1.978533E-03,346.216095
 180760, +6.850000E-01,+1.978372E-03,346.244293
 180863, +6.850000E-01,+1.978423E-03,346.235352
 180953, +6.850000E-01,+1.978524E-03,346.217682
 181042, +6.850000E-01,+1.978629E-03,346.199310
 181133, +6.855000E-01,+1.979451E-03,346.308136
 181230, +6.855000E-01,+1.979481E-03,346.302887
 181318, +6.855000E-01,+1.979340E-03,346.327515
 181408, +6.855000E-01,+1.979209E-03,346.350464
 181496, +6.855000E-01,+1.979190E-03,346.353821
 181595, +6.860000E-01,+1.981145E-03,346.264404
 181684, +6.860000E-01,+1.981206E-03,346.253754
 181774, +6.860000E-01,+1.980974E-03,346.294281
 181863, +6.860000E-01,+1.981111E-03,346.270355
 181959, +6.860000E-01,+1.981187E-03,346.257080
 182051, +6.865000E-01,+1.982145E-03,346.341980
 182140, +6.865000E-01,+1.982225E-03,346.327972
 182229, +6.865000E-01,+1.982275E-03,346.319275
 182324, +6.865000E-01,+1.982233E-03,346.326599
 182413, +6.865000E-01,+1.982483E-03,346.282898
 182504, +6.870000E-01,+1.984308E-03,346.216400
 182600, +6.870000E-01,+1.984197E-03,346.235779
 182696, +6.870000E-01,+1.984282E-03,346.220947
 182785, +6.870000E-01,+1.984090E-03,346.254425
 182873, +6.870000E-01,+1.984303E-03,346.217285
 182964, +6.875000E-01,+1.984922E-03,346.361176
 183058, +6.875000E-01,+1.985074E-03,346.334656
 183146, +6.875000E-01,+1.985084E-03,346.332916
 183236, +6.875000E-01,+1.985054E-03,346.338165
 183332, +6.875000E-01,+1.985070E-03,346.335358
 183423, +6.880000E-01,+1.987009E-03,346.249054
 183512, +6.880000E-01,+1.986869E-03,346.273499
 183602, +6.880000E-01,+1.986995E-03,346.251495
 183698, +6.880000E-01,+1.986961E-03,346.257416
 183787, +6.880000E-01,+1.987062E-03,346.239838
 183879, +6.885000E-01,+1.988231E-03,346.287750
 183968, +6.885000E-01,+1.987953E-03,346.336182
 184064, +6.885000E-01,+1.987824E-03,346.358643
 184153, +6.885000E-01,+1.987867E-03,346.351166
 184242, +6.885000E-01,+1.987802E-03,346.362457
 184333, +6.890000E-01,+1.989773E-03,346.270660
 184428, +6.890000E-01,+1.989849E-03,346.257446
 184517, +6.890000E-01,+1.989693E-03,346.284607
 184606, +6.890000E-01,+1.989516E-03,346.315399
 184695, +6.890000E-01,+1.989774E-03,346.270508
 184793, +6.895000E-01,+1.990565E-03,346.384033
 184882, +6.895000E-01,+1.990414E-03,346.410339
 184971, +6.895000E-01,+1.990231E-03,346.442200
 185067, +6.895000E-01,+1.990267E-03,346.435913
 185163, +6.895000E-01,+1.989990E-03,346.484131
 185254, +6.900000E-01,+1.992017E-03,346.382568
 185342, +6.900000E-01,+1.991927E-03,346.398254
 185446, +6.900000E-01,+1.992042E-03,346.378235
 185535, +6.900000E-01,+1.992029E-03,346.380524
 185624, +6.900000E-01,+1.992032E-03,346.379974
 185715, +6.905000E-01,+1.994146E-03,346.263519
 185812, +6.905000E-01,+1.994029E-03,346.283844
 185901, +6.905000E-01,+1.993776E-03,346.327759
 185990, +6.905000E-01,+1.994004E-03,346.288177
 186080, +6.905000E-01,+1.993697E-03,346.341522
 186178, +6.910000E-01,+1.994714E-03,346.415588
 186267, +6.910000E-01,+1.994800E-03,346.400635
 186356, +6.910000E-01,+1.994589E-03,346.437256
 186445, +6.910000E-01,+1.994967E-03,346.371643
 186540, +6.910000E-01,+1.994765E-03,346.406738
 186631, +6.915000E-01,+1.996646E-03,346.330780
 186721, +6.915000E-01,+1.996273E-03,346.395477
 186824, +6.915000E-01,+1.996020E-03,346.439362
 186913, +6.915000E-01,+1.995925E-03,346.455872
 187002, +6.915000E-01,+1.996148E-03,346.417175
 187093, +6.920000E-01,+1.997146E-03,346.494415
 187182, +6.920000E-01,+1.997100E-03,346.502411
 187277, +6.920000E-01,+1.996953E-03,346.527924
 187367, +6.920000E-01,+1.997064E-03,346.508636
 187456, +6.920000E-01,+1.997055E-03,346.510223
 187547, +6.925000E-01,+1.998764E-03,346.464142
 187640, +6.925000E-01,+1.998759E-03,346.464996
 187729, +6.925000E-01,+1.998920E-03,346.437103
 187818, +6.925000E-01,+1.998914E-03,346.438141
 187907, +6.925000E-01,+1.998895E-03,346.441437
 188004, +6.930000E-01,+1.999868E-03,346.522858
 188093, +6.930000E-01,+1.999716E-03,346.549225
 188182, +6.930000E-01,+1.999656E-03,346.559631
